"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"1431","tt0090605","Fri Mar  2 00:00:00 2012","","","Aliens","Feature Film","James Cameron","10","8.5","137","1986","action, adventure, sci_fi, thriller","303875","1986-07-18","http://www.imdb.com/title/tt0090605/"
"1432","tt0289043","Fri Mar  2 00:00:00 2012","","","28 Days Later...","Feature Film","Danny Boyle","8","7.6","113","2002","horror, sci_fi, thriller","199912","2002-11-01","http://www.imdb.com/title/tt0289043/"
"1433","tt0264464","Fri Mar  2 00:00:00 2012","","","Catch Me If You Can","Feature Film","Steven Spielberg","8","7.9","141","2002","biography, comedy, crime, drama","286447","2002-12-16","http://www.imdb.com/title/tt0264464/"
"1434","tt0032138","Fri Mar  2 00:00:00 2012","","","The Wizard of Oz","Feature Film","Victor Fleming","9","8.2","101","1939","adventure, family, fantasy, musical","178526","1939-08-12","http://www.imdb.com/title/tt0032138/"
"1435","tt0126029","Fri Mar  2 00:00:00 2012","","","Shrek","Feature Film","Andrew Adamson, Vicky Jenson","9","7.9","90","2001","animation, adventure, comedy, family, fantasy","300439","2001-04-22","http://www.imdb.com/title/tt0126029/"
"1436","tt0983193","Fri Mar  2 00:00:00 2012","","","The Adventures of Tintin","Feature Film","Steven Spielberg","10","7.4","107","2011","animation, action, adventure, family, mystery","121907","2011-10-23","http://www.imdb.com/title/tt0983193/"
"1437","tt1010048","Fri Mar  2 00:00:00 2012","","","Slumdog Millionaire","Feature Film","Danny Boyle, Loveleen Tandan","8","8.1","120","2008","drama, romance, thriller","395915","2008-08-30","http://www.imdb.com/title/tt1010048/"
"1438","tt0185906","Fri Mar  2 00:00:00 2012","","","Band of Brothers","Mini-Series","","9","9.6","705","2001","action, drama, history, war","127972","2001-09-09","http://www.imdb.com/title/tt0185906/"
"1439","tt0898367","Fri Mar  2 00:00:00 2012","","","The Road","Feature Film","John Hillcoat","9","7.3","111","2009","adventure, drama","115558","2009-09-03","http://www.imdb.com/title/tt0898367/"
"1440","tt0073195","Fri Mar  2 00:00:00 2012","","","Jaws","Feature Film","Steven Spielberg","10","8.2","124","1975","adventure, horror, thriller","248828","1975-06-20","http://www.imdb.com/title/tt0073195/"
"1441","tt0064116","Fri Mar  2 00:00:00 2012","","","C'era una volta il West","Feature Film","Sergio Leone","4","8.7","175","1968","adventure, western","136091","1968-12-21","http://www.imdb.com/title/tt0064116/"
"1442","tt0080339","Fri Mar  2 00:00:00 2012","","","Airplane!","Feature Film","Jim Abrahams, David Zucker","9","7.8","88","1980","comedy","104849","1980-07-02","http://www.imdb.com/title/tt0080339/"
"1443","tt0034583","Fri Mar  2 00:00:00 2012","","","Casablanca","Feature Film","Michael Curtiz","8","8.7","102","1942","drama, romance, war","262228","1942-11-26","http://www.imdb.com/title/tt0034583/"
"1444","tt0109686","Fri Mar  2 00:00:00 2012","","","Dumb & Dumber","Feature Film","Peter Farrelly","10","7.2","107","1994","comedy","187300","1994-12-06","http://www.imdb.com/title/tt0109686/"
"1445","tt0139654","Fri Mar  2 00:00:00 2012","","","Training Day","Feature Film","Antoine Fuqua","8","7.6","122","2001","action, crime, drama, thriller","194930","2001-09-02","http://www.imdb.com/title/tt0139654/"
"1446","tt0092005","Fri Mar  2 00:00:00 2012","","","Stand by Me","Feature Film","Rob Reiner","9","8.1","89","1986","adventure, drama","169190","1986-08-08","http://www.imdb.com/title/tt0092005/"
"1447","tt0780536","Fri Mar  2 00:00:00 2012","","","In Bruges","Feature Film","Martin McDonagh","8","8.0","107","2008","comedy, crime, drama, thriller","212027","2008-01-17","http://www.imdb.com/title/tt0780536/"
"1448","tt0211915","Fri Mar  2 00:00:00 2012","","","Le fabuleux destin d'Amélie Poulain","Feature Film","Jean-Pierre Jeunet","10","8.5","122","2001","comedy, romance","329351","2001-04-25","http://www.imdb.com/title/tt0211915/"
"1449","tt0432283","Fri Mar  2 00:00:00 2012","","","Fantastic Mr. Fox","Feature Film","Wes Anderson","8","7.8","87","2009","animation, adventure, comedy, family","82817","2009-10-14","http://www.imdb.com/title/tt0432283/"
"1450","tt0388795","Fri Mar  2 00:00:00 2012","","","Brokeback Mountain","Feature Film","Ang Lee","10","7.6","134","2005","drama, romance","188957","2005-09-02","http://www.imdb.com/title/tt0388795/"
"1451","tt0316654","Fri Mar  2 00:00:00 2012","","","Spider-Man 2","Feature Film","Sam Raimi","9","7.4","127","2004","action, adventure, fantasy","243327","2004-06-25","http://www.imdb.com/title/tt0316654/"
"1452","tt0118799","Fri Mar  2 00:00:00 2012","","","La vita è bella","Feature Film","Roberto Benigni","10","8.5","116","1997","comedy, drama, romance, war","219176","1997-12-20","http://www.imdb.com/title/tt0118799/"
"1453","tt1148204","Fri Mar  2 00:00:00 2012","","","Orphan","Feature Film","Jaume Collet-Serra","8","6.9","123","2009","mystery, thriller","84088","2009-07-21","http://www.imdb.com/title/tt1148204/"
"1454","tt0102587","Fri Mar  2 00:00:00 2012","","","Omohide poro poro","Feature Film","Isao Takahata","6","7.6","118","1991","animation, drama, romance","6823","1991-07-20","http://www.imdb.com/title/tt0102587/"
"1455","tt0031381","Fri Mar  2 00:00:00 2012","","","Gone with the Wind","Feature Film","Victor Fleming","8","8.2","238","1939","drama, romance, war","138770","1939-12-15","http://www.imdb.com/title/tt0031381/"
"1456","tt0071853","Fri Mar  2 00:00:00 2012","","","Monty Python and the Holy Grail","Feature Film","Terry Gilliam, Terry Jones","5","8.4","91","1975","adventure, comedy, fantasy","248809","1975-03-14","http://www.imdb.com/title/tt0071853/"
"1457","tt0083866","Fri Mar  2 00:00:00 2012","","","E.T. the Extra-Terrestrial","Feature Film","Steven Spielberg","8","7.9","115","1982","adventure, family, fantasy, sci_fi","192625","1982-05-26","http://www.imdb.com/title/tt0083866/"
"1458","tt0100802","Fri Mar  2 00:00:00 2012","","","Total Recall","Feature Film","Paul Verhoeven","9","7.5","113","1990","action, adventure, sci_fi","160848","1990-06-01","http://www.imdb.com/title/tt0100802/"
"1459","tt0057012","Fri Mar  2 00:00:00 2012","","","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Feature Film","Stanley Kubrick","9","8.6","95","1964","comedy, sci_fi, war","234306","1964-01-29","http://www.imdb.com/title/tt0057012/"
"1460","tt0120201","Fri Mar  2 00:00:00 2012","","","Starship Troopers","Feature Film","Paul Verhoeven","9","7.1","129","1997","action, adventure, sci_fi, thriller","158164","1997-11-04","http://www.imdb.com/title/tt0120201/"
"1461","tt1305806","Fri Mar  2 00:00:00 2012","","","El secreto de sus ojos","Feature Film","Juan José Campanella","10","8.2","129","2009","drama, mystery, thriller","67629","2009-08-13","http://www.imdb.com/title/tt1305806/"
"1462","tt0795176","Fri Mar  2 00:00:00 2012","","","Planet Earth","TV Series","","10","9.5","44","2006","documentary","54750","2006-02-27","http://www.imdb.com/title/tt0795176/"
"1463","tt0119822","Fri Mar  2 00:00:00 2012","","","As Good as It Gets","Feature Film","James L. Brooks","8","7.7","139","1997","comedy, drama, romance","164732","1997-12-19","http://www.imdb.com/title/tt0119822/"
"1464","tt0249110","Fri Mar  2 00:00:00 2012","","","Rentun ruusu","Feature Film","Timo Koivusalo","8","6.4","102","2001","biography, drama, music","793","2001-01-12","http://www.imdb.com/title/tt0249110/"
"1465","tt0086879","Fri Mar  2 00:00:00 2012","","","Amadeus","Feature Film","Milos Forman","10","8.4","160","1984","biography, drama, music","170756","1984-09-06","http://www.imdb.com/title/tt0086879/"
"1466","tt0088944","Fri Mar  2 00:00:00 2012","","","Commando","Feature Film","Mark L. Lester","9","6.5","90","1985","action, thriller","70831","1985-10-04","http://www.imdb.com/title/tt0088944/"
"1467","tt0307076","Fri Mar  2 00:00:00 2012","","","Kuutamolla","Feature Film","Aku Louhimies","8","5.6","117","2002","drama, romance","1273","2002-02-01","http://www.imdb.com/title/tt0307076/"
"1468","tt0097778","Fri Mar  2 00:00:00 2012","","","Look Who's Talking","Feature Film","Amy Heckerling","5","5.7","93","1989","comedy, romance","46340","1989-10-13","http://www.imdb.com/title/tt0097778/"
"1469","tt0138704","Fri Mar  2 00:00:00 2012","","","Pi","Feature Film","Darren Aronofsky","9","7.5","84","1998","drama, sci_fi, thriller","100359","1998-01","http://www.imdb.com/title/tt0138704/"
"1470","tt0907657","Fri Mar  2 00:00:00 2012","","","Once","Feature Film","John Carney","9","7.9","85","2006","drama, music, romance","60253","2006-07-15","http://www.imdb.com/title/tt0907657/"
"1471","tt0030448","Fri Mar  2 00:00:00 2012","","","Mickey's Trailer","Short Film","Ben Sharpsteen","7","7.9","7","1938","animation, adventure, comedy, family","1249","1938-05-06","http://www.imdb.com/title/tt0030448/"
"1472","tt0489325","Fri Mar  2 00:00:00 2012","","","V2 - Jäätynyt enkeli","Feature Film","Aleksi Mäkelä","5","6.0","92","2007","action, comedy, crime","1601","2007-01-12","http://www.imdb.com/title/tt0489325/"
"1473","tt0079470","Fri Mar  2 00:00:00 2012","","","Life of Brian","Feature Film","Terry Jones","8","8.1","94","1979","comedy","171149","1979-08-17","http://www.imdb.com/title/tt0079470/"
"1474","tt0109445","Fri Mar  2 00:00:00 2012","","","Clerks.","Feature Film","Kevin Smith","9","7.8","92","1994","comedy","137578","1994-01","http://www.imdb.com/title/tt0109445/"
"1475","tt0299977","Fri Mar  2 00:00:00 2012","","","Ying xiong","Feature Film","Yimou Zhang","9","7.9","99","2002","action, drama, history","115717","2002-10-24","http://www.imdb.com/title/tt0299977/"
"1476","tt0095327","Fri Mar  2 00:00:00 2012","","","Hotaru no haka","Feature Film","Isao Takahata","10","8.4","89","1988","animation, drama, war","69789","1988-04-16","http://www.imdb.com/title/tt0095327/"
"1477","tt0107144","Fri Mar  2 00:00:00 2012","","","Hot Shots! Part Deux","Feature Film","Jim Abrahams","6","6.4","86","1993","action, comedy, war","44877","1993-05-21","http://www.imdb.com/title/tt0107144/"
"1478","tt0053291","Fri Mar  2 00:00:00 2012","","","Some Like It Hot","Feature Film","Billy Wilder","9","8.4","120","1959","comedy","112226","1959-03-29","http://www.imdb.com/title/tt0053291/"
"1479","tt0276919","Fri Mar  2 00:00:00 2012","","","Dogville","Feature Film","Lars Von Trier","10","7.9","178","2003","crime, drama","77531","2003-05-19","http://www.imdb.com/title/tt0276919/"
"1480","tt0113161","Fri Mar  2 00:00:00 2012","","","Get Shorty","Feature Film","Barry Sonnenfeld","6","6.8","105","1995","comedy, crime, thriller","48149","1995-10-20","http://www.imdb.com/title/tt0113161/"
"1481","tt0056111","Fri Mar  2 00:00:00 2012","","","Ivanovo detstvo","Feature Film","Andrei Tarkovsky","6","8.0","95","1962","drama, war","11047","1962-04-06","http://www.imdb.com/title/tt0056111/"
"1482","tt0243017","Fri Mar  2 00:00:00 2012","","","Waking Life","Feature Film","Richard Linklater","9","7.5","99","2001","animation, drama","33146","2001-01-23","http://www.imdb.com/title/tt0243017/"
"1483","tt0356634","Fri Mar  2 00:00:00 2012","","","Garfield","Feature Film","Pete Hewitt","2","4.8","80","2004","comedy, family","38291","2004-06-06","http://www.imdb.com/title/tt0356634/"
"1484","tt0185584","Mon Feb 27 00:00:00 2012","","","Osobennosti natsionalnoy rybalki","Feature Film","Aleksandr Rogozhkin","6","7.1","94","1998","comedy","1518","1998-11","http://www.imdb.com/title/tt0185584/"
"1485","tt0348121","Sun Feb 26 00:00:00 2012","","","Suchîmubôi","Feature Film","Katsuhiro Ôtomo","7","6.9","126","2004","animation, action, adventure, family, sci_fi, thriller","9910","2004-07-17","http://www.imdb.com/title/tt0348121/"
"1486","tt0117883","Sun Feb 26 00:00:00 2012","","","Tesis","Feature Film","Alejandro Amenábar","10","7.4","125","1996","horror, mystery, thriller","18524","1996-02","http://www.imdb.com/title/tt0117883/"
"1487","tt0275277","Sun Feb 26 00:00:00 2012","","","Cowboy Bebop: Tengoku no tobira","Feature Film","Shinichirô Watanabe","7","7.7","116","2001","animation, action, crime, drama, sci_fi, thriller","19744","2001-09-01","http://www.imdb.com/title/tt0275277/"
"1488","tt0072443","Sun Feb 26 00:00:00 2012","","","Zerkalo","Feature Film","Andrei Tarkovsky","10","7.9","108","1975","biography, drama","12869","1975-03-07","http://www.imdb.com/title/tt0072443/"
"1489","tt0222368","Sun Feb 26 00:00:00 2012","","","Los sin nombre","Feature Film","Jaume Balagueró","7","5.9","102","1999","drama, horror, mystery, thriller","4432","1999-10-08","http://www.imdb.com/title/tt0222368/"
"1490","tt0093223","Sun Feb 26 00:00:00 2012","","","House of Games","Feature Film","David Mamet","8","7.3","102","1987","crime, mystery, thriller","12487","1987-08-29","http://www.imdb.com/title/tt0093223/"
"1491","tt0293416","Sun Feb 26 00:00:00 2012","","","Metoroporisu","Feature Film","Rintaro","7","7.2","108","2001","animation, adventure, drama, sci_fi, thriller","12834","2001-05-26","http://www.imdb.com/title/tt0293416/"
"1492","tt0134273","Sun Feb 26 00:00:00 2012","","","8MM","Feature Film","Joel Schumacher","5","6.4","123","1999","crime, mystery, thriller","79610","1999-02-19","http://www.imdb.com/title/tt0134273/"
"1493","tt0478134","Sun Feb 26 00:00:00 2012","","","In the Valley of Elah","Feature Film","Paul Haggis","9","7.2","121","2007","crime, drama, mystery, thriller","47216","2007-09-01","http://www.imdb.com/title/tt0478134/"
"1494","tt0120102","Sun Feb 26 00:00:00 2012","","","Seven Years in Tibet","Feature Film","Jean-Jacques Annaud","7","6.8","136","1997","adventure, biography, drama, history, war","64521","1997-09-13","http://www.imdb.com/title/tt0120102/"
"1495","tt0079417","Sun Feb 26 00:00:00 2012","","","Kramer vs. Kramer","Feature Film","Robert Benton","8","7.7","105","1979","drama","62961","1979-12-19","http://www.imdb.com/title/tt0079417/"
"1496","tt0120148","Sun Feb 26 00:00:00 2012","","","Sliding Doors","Feature Film","Peter Howitt","7","6.7","99","1998","comedy, drama, fantasy, romance, sci_fi","38981","1998-01-26","http://www.imdb.com/title/tt0120148/"
"1497","tt0365376","Sun Feb 26 00:00:00 2012","","","Janghwa, Hongryeon","Feature Film","Kim Jee-Woon","8","7.2","115","2003","drama, horror, mystery, thriller","29818","2003-06-13","http://www.imdb.com/title/tt0365376/"
"1498","tt0120902","Sun Feb 26 00:00:00 2012","","","The X Files","Feature Film","Rob Bowman","7","6.8","121","1998","mystery, sci_fi, thriller","60104","1998-06-19","http://www.imdb.com/title/tt0120902/"
"1499","tt0040897","Sun Feb 26 00:00:00 2012","","","The Treasure of the Sierra Madre","Feature Film","John Huston","7","8.4","126","1948","action, adventure, drama, western","51655","1948-01-24","http://www.imdb.com/title/tt0040897/"
"1500","tt0235198","Sun Feb 26 00:00:00 2012","","","Ôdishon","Feature Film","Takashi Miike","7","7.2","115","1999","horror, thriller","39097","1999-10-06","http://www.imdb.com/title/tt0235198/"
"1501","tt1073241","Sun Feb 26 00:00:00 2012","","","Nothing But the Truth","Feature Film","Rod Lurie","7","7.2","108","2008","drama, thriller","21490","2008-09-08","http://www.imdb.com/title/tt1073241/"
"1502","tt0146336","Sun Feb 26 00:00:00 2012","","","Urban Legend","Feature Film","Jamie Blanks","5","5.3","99","1998","horror, thriller, mystery","34967","1998-09-25","http://www.imdb.com/title/tt0146336/"
"1503","tt0301357","Sun Feb 26 00:00:00 2012","","","Good Bye Lenin!","Feature Film","Wolfgang Becker","7","7.7","121","2003","comedy, drama, romance","76548","2003-02-09","http://www.imdb.com/title/tt0301357/"
"1504","tt0040522","Sun Feb 26 00:00:00 2012","","","Ladri di biciclette","Feature Film","Vittorio De Sica","7","8.4","93","1948","crime, drama","53040","1948-11-24","http://www.imdb.com/title/tt0040522/"
"1505","tt0451094","Sun Feb 26 00:00:00 2012","","","Chinjeolhan geumjassi","Feature Film","Chan-wook Park","7","7.6","112","2005","crime, drama, thriller","36218","2005-07-29","http://www.imdb.com/title/tt0451094/"
"1506","tt0762073","Sun Feb 26 00:00:00 2012","","","Bakjwi","Feature Film","Chan-wook Park","6","7.1","133","2009","drama, horror, thriller","20746","2009-04-30","http://www.imdb.com/title/tt0762073/"
"1507","tt0105665","Sun Feb 26 00:00:00 2012","","","Twin Peaks: Fire Walk with Me","Feature Film","David Lynch","6","7.0","135","1992","mystery, thriller","34881","1992-05","http://www.imdb.com/title/tt0105665/"
"1508","tt0124298","Sun Feb 26 00:00:00 2012","","","Blast from the Past","Feature Film","Hugh Wilson","5","6.4","112","1999","comedy, drama, romance, sci_fi","35312","1999-01-27","http://www.imdb.com/title/tt0124298/"
"1509","tt0369702","Sun Feb 26 00:00:00 2012","","","Mar adentro","Feature Film","Alejandro Amenábar","9","8.0","125","2004","biography, drama","46023","2004-09-03","http://www.imdb.com/title/tt0369702/"
"1510","tt0258153","Sun Feb 26 00:00:00 2012","","","S1m0ne","Feature Film","Andrew Niccol","5","6.0","117","2002","comedy, drama, fantasy, sci_fi","41019","2002-08-23","http://www.imdb.com/title/tt0258153/"
"1511","tt0297884","Sun Feb 26 00:00:00 2012","","","Far from Heaven","Feature Film","Todd Haynes","8","7.4","107","2002","drama","28506","2002-09-01","http://www.imdb.com/title/tt0297884/"
