"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"808","tt0343660","Sat May 12 00:00:00 2012","","","Aina eka kerta","Feature Film","Peter Segal","5","6.7","99","2004","comedy, romance","172931","2004-02-13","http://www.imdb.com/title/tt0343660/"
"809","tt0112864","Sat May 12 00:00:00 2012","","","Die hard III - koston enkeli","Feature Film","John McTiernan","4","7.5","131","1995","action, crime, thriller","196950","1995-05-15","http://www.imdb.com/title/tt0112864/"
"810","tt0120655","Sat May 12 00:00:00 2012","","","Dogma","Feature Film","Kevin Smith","1","7.3","130","1999","adventure, comedy, fantasy","138734","1999-05-21","http://www.imdb.com/title/tt0120655/"
"811","tt0347149","Sat May 12 00:00:00 2012","","","Liikkuva linna","Feature Film","Hayao Miyazaki","6","8.1","119","2004","animation, action, adventure, family, fantasy, romance","110922","2004-09-05","http://www.imdb.com/title/tt0347149/"
"812","tt0099653","Sat May 12 00:00:00 2012","","","Näkymätön rakkaus - ghost","Feature Film","Jerry Zucker","2","6.9","127","1990","drama, fantasy, mystery, romance, thriller","105743","1990-07-13","http://www.imdb.com/title/tt0099653/"
"813","tt0252866","Sat May 12 00:00:00 2012","","","American Pie 2","Feature Film","J.B. Rogers","2","6.3","108","2001","comedy, romance","138459","2001-08-06","http://www.imdb.com/title/tt0252866/"
"814","tt0358273","Sat May 12 00:00:00 2012","","","Walk the Line","Feature Film","James Mangold","5","7.8","136","2005","biography, drama, music, romance","138859","2005-09-04","http://www.imdb.com/title/tt0358273/"
"815","tt0976051","Sat May 12 00:00:00 2012","","","Lukija","Feature Film","Stephen Daldry","7","7.6","124","2008","drama, romance","124904","2008-12-10","http://www.imdb.com/title/tt0976051/"
"816","tt0047478","Sat May 12 00:00:00 2012","","","Seitsemän samuraita","Feature Film","Akira Kurosawa","4","8.8","207","1954","action, drama","151953","1954-04-26","http://www.imdb.com/title/tt0047478/"
"817","tt0286106","Sat May 12 00:00:00 2012","","","Signs","Feature Film","M. Night Shyamalan","1","6.7","106","2002","drama, sci_fi, thriller","197052","2002-07-29","http://www.imdb.com/title/tt0286106/"
"818","tt0167190","Sat May 12 00:00:00 2012","","","Hellboy","Feature Film","Guillermo del Toro","9","6.8","122","2004","action, adventure, fantasy, sci_fi","162323","2004-03-30","http://www.imdb.com/title/tt0167190/"
"819","tt0181852","Sat May 12 00:00:00 2012","","","Terminator 3 - koneiden kapina","Feature Film","Jonathan Mostow","2","6.4","109","2003","action, sci_fi, thriller","199154","2003-06-30","http://www.imdb.com/title/tt0181852/"
"820","tt1080016","Sat May 12 00:00:00 2012","","","Ice Age 3: Dinosaurusten aika","Feature Film","Carlos Saldanha, Mike Thurmeier","3","7.0","94","2009","animation, action, adventure, comedy, family, romance, sci_fi","96014","2009-07-01","http://www.imdb.com/title/tt1080016/"
"821","tt0162222","Sat May 12 00:00:00 2012","","","Cast away - tuuliajolla","Feature Film","Robert Zemeckis","7","7.6","143","2000","adventure, drama","238081","2000-12-07","http://www.imdb.com/title/tt0162222/"
"822","tt0203009","Sat May 12 00:00:00 2012","","","Moulin Rouge","Feature Film","Baz Luhrmann","7","7.6","127","2001","drama, musical, romance","166545","2001-05-09","http://www.imdb.com/title/tt0203009/"
"823","tt0246460","Sat May 12 00:00:00 2012","","","Kuolema saa odottaa","Feature Film","Lee Tamahori","3","6.0","133","2002","action, adventure, crime, thriller","118262","2002-11-18","http://www.imdb.com/title/tt0246460/"
"824","tt0063522","Sat May 12 00:00:00 2012","","","Rosemaryn painajainen","Feature Film","Roman Polanski","2","8.0","136","1968","drama, horror, mystery","95758","1968-06-12","http://www.imdb.com/title/tt0063522/"
"825","tt0120647","Sat May 12 00:00:00 2012","","","Deep Impact","Feature Film","Mimi Leder","4","6.0","120","1998","action, drama, sci_fi, thriller","97780","1998-05-07","http://www.imdb.com/title/tt0120647/"
"826","tt0298148","Sat May 12 00:00:00 2012","","","Shrek 2","Feature Film","Andrew Adamson, Kelly Asbury","7","7.3","93","2004","animation, adventure, comedy, family, fantasy","196140","2004-05-15","http://www.imdb.com/title/tt0298148/"
"827","tt0097165","Sat May 12 00:00:00 2012","","","Kuolleiden runoilijoiden seura","Feature Film","Peter Weir","9","7.9","128","1989","drama","174471","1989-06-02","http://www.imdb.com/title/tt0097165/"
"828","tt0117060","Sat May 12 00:00:00 2012","","","Vaarallinen tehtävä","Feature Film","Brian De Palma","8","7.0","110","1996","action, adventure, thriller","188793","1996-05-22","http://www.imdb.com/title/tt0117060/"
"829","tt0107614","Sat May 12 00:00:00 2012","","","Mrs. Doubtfire","Feature Film","Chris Columbus","7","6.7","125","1993","comedy, drama","108191","1993-11-24","http://www.imdb.com/title/tt0107614/"
"830","tt0887883","Sat May 12 00:00:00 2012","","","Burn After Reading","Feature Film","Ethan Coen, Joel Coen","6","7.0","96","2008","comedy, crime, drama","170594","2008-08-27","http://www.imdb.com/title/tt0887883/"
"831","tt0330793","Sat May 12 00:00:00 2012","","","The Punisher","Feature Film","Jonathan Hensleigh","1","6.3","124","2004","action, crime, drama, thriller","88638","2004-04-16","http://www.imdb.com/title/tt0330793/"
"832","tt0200550","Sat May 12 00:00:00 2012","","","Coyote Ugly","Feature Film","David McNally","2","5.4","100","2000","comedy, drama, romance, music","64307","2000-07-31","http://www.imdb.com/title/tt0200550/"
"833","tt0139134","Sat May 12 00:00:00 2012","","","Julmia aikeita","Feature Film","Roger Kumble","2","6.8","97","1999","drama, romance","110418","1999-03-05","http://www.imdb.com/title/tt0139134/"
"834","tt1655420","Sat May 12 00:00:00 2012","","","My Week with Marilyn","Feature Film","Simon Curtis","6","7.0","99","2011","biography, drama","48924","2011-10-09","http://www.imdb.com/title/tt1655420/"
"835","tt0398165","Sat May 12 00:00:00 2012","","","Luunmurskaajat","Feature Film","Peter Segal","2","6.2","113","2005","comedy, crime, sport","82017","2005-05-19","http://www.imdb.com/title/tt0398165/"
"836","tt0052357","Sat May 12 00:00:00 2012","","","Vertigo - Punainen kyynel","Feature Film","Alfred Hitchcock","9","8.5","128","1958","mystery, romance, thriller","151053","1958-05-09","http://www.imdb.com/title/tt0052357/"
"837","tt0960731","Sat May 12 00:00:00 2012","","","Iltasatuja","Feature Film","Adam Shankman","6","6.0","99","2008","comedy, family, fantasy, romance","48649","2008-12-24","http://www.imdb.com/title/tt0960731/"
"838","tt0058331","Sat May 12 00:00:00 2012","","","Maija Poppanen","Feature Film","Robert Stevenson","5","7.7","139","1964","comedy, family, fantasy, musical","61927","1964-08-27","http://www.imdb.com/title/tt0058331/"
"839","tt1440728","Sat May 12 00:00:00 2012","","","The American","Feature Film","Anton Corbijn","5","6.4","105","2010","crime, drama, thriller","57320","2010-09-01","http://www.imdb.com/title/tt1440728/"
"840","tt0276751","Sat May 12 00:00:00 2012","","","Poika","Feature Film","Chris Weitz, Paul Weitz","5","7.1","101","2002","comedy, drama, romance","101741","2002-04-26","http://www.imdb.com/title/tt0276751/"
"841","tt0074285","Sat May 12 00:00:00 2012","","","Carrie","Feature Film","Brian De Palma","4","7.4","98","1976","horror, thriller","74752","1976-11-03","http://www.imdb.com/title/tt0074285/"
"842","tt0420223","Sat May 12 00:00:00 2012","","","Aidosti outoa","Feature Film","Marc Forster","5","7.6","113","2006","comedy, drama, fantasy, romance","137953","2006-09-09","http://www.imdb.com/title/tt0420223/"
"843","tt0118971","Sat May 12 00:00:00 2012","","","Paholaisen asianajaja","Feature Film","Taylor Hackford","5","7.4","144","1997","drama, mystery, thriller","170206","1997-10-17","http://www.imdb.com/title/tt0118971/"
"844","tt0057012","Sat May 12 00:00:00 2012","","","Tohtori Outolempi eli: Kuinka lakkasin olemasta huolissani ja opin rakastamaan pommia","Feature Film","Stanley Kubrick","10","8.6","95","1964","comedy, war","233510","1964-01-29","http://www.imdb.com/title/tt0057012/"
"845","tt0914798","Sat May 12 00:00:00 2012","","","Poika raidallisessa pyjamassa","Feature Film","Mark Herman","9","7.7","94","2008","drama, history, war","69500","2008-08-28","http://www.imdb.com/title/tt0914798/"
"846","tt0414993","Sat May 12 00:00:00 2012","","","The Fountain","Feature Film","Darren Aronofsky","5","7.3","96","2006","drama, romance, sci_fi","135396","2006-09-04","http://www.imdb.com/title/tt0414993/"
"847","tt0985699","Sat May 12 00:00:00 2012","","","Operaatio Valkyrie","Feature Film","Bryan Singer","5","7.1","121","2008","drama, history, thriller, war","118590","2008-12-25","http://www.imdb.com/title/tt0985699/"
"848","tt0120611","Sat May 12 00:00:00 2012","","","Blade","Feature Film","Stephen Norrington","9","7.0","120","1998","action, fantasy, horror","125395","1998-08-19","http://www.imdb.com/title/tt0120611/"
"849","tt0452623","Sat May 12 00:00:00 2012","","","Gone Baby Gone","Feature Film","Ben Affleck","8","7.7","114","2007","crime, drama, mystery, thriller","126976","2007-09-05","http://www.imdb.com/title/tt0452623/"
"850","tt0110632","Sat May 12 00:00:00 2012","","","Syntyneet tappajiksi","Feature Film","Oliver Stone","3","7.2","118","1994","crime, drama, thriller","121002","1994-08-26","http://www.imdb.com/title/tt0110632/"
"851","tt1399683","Sat May 12 00:00:00 2012","","","Winter's Bone","Feature Film","Debra Granik","8","7.3","100","2010","drama","73589","2010-01-21","http://www.imdb.com/title/tt1399683/"
"852","tt1131734","Sat May 12 00:00:00 2012","","","Jennifer's Body","Feature Film","Karyn Kusama","1","5.1","102","2009","comedy, horror","62438","2009-09-10","http://www.imdb.com/title/tt1131734/"
"853","tt0097523","Sat May 12 00:00:00 2012","","","Kulti, kutistin kakarat","Feature Film","Joe Johnston","2","6.2","93","1989","adventure, comedy, family, sci_fi","65259","1989-06-23","http://www.imdb.com/title/tt0097523/"
"854","tt0110148","Sat May 12 00:00:00 2012","","","Veren vangit","Feature Film","Neil Jordan","4","7.5","123","1994","horror, romance","166659","1994-11-11","http://www.imdb.com/title/tt0110148/"
"855","tt0425061","Sat May 12 00:00:00 2012","","","Salainen agentti 86","Feature Film","Peter Segal","6","6.5","110","2008","action, comedy, thriller","121286","2008-06-19","http://www.imdb.com/title/tt0425061/"
"856","tt0094074","Sat May 12 00:00:00 2012","","","Teräsmies ja uhka auringosta","Feature Film","Sidney J. Furie","1","3.6","134","1987","action, adventure, family, fantasy, sci_fi","23906","1987-07-24","http://www.imdb.com/title/tt0094074/"
"857","tt0088323","Sat May 12 00:00:00 2012","","","Päättymätön tarina","Feature Film","Wolfgang Petersen","4","7.4","102","1984","adventure, drama, family, fantasy","60580","1984-04-06","http://www.imdb.com/title/tt0088323/"
"858","tt0113189","Sat May 12 00:00:00 2012","","","007 ja kultainen silmä","Feature Film","Martin Campbell","5","7.2","130","1995","action, crime, thriller","138158","1995-11-13","http://www.imdb.com/title/tt0113189/"
"859","tt0103776","Sat May 12 00:00:00 2012","","","Batman - Paluu","Feature Film","Tim Burton","5","7.0","126","1992","action, fantasy","142965","1992-06-16","http://www.imdb.com/title/tt0103776/"
"860","tt0162661","Sat May 12 00:00:00 2012","","","Päätön ratsumies","Feature Film","Tim Burton","4","7.5","105","1999","adventure, mystery","185368","1999-11-17","http://www.imdb.com/title/tt0162661/"
"861","tt0462499","Sat May 12 00:00:00 2012","","","Rambo","Feature Film","Sylvester Stallone","2","7.1","92","2008","action, thriller, war","131882","2008-01-23","http://www.imdb.com/title/tt0462499/"
"862","tt0275847","Sat May 12 00:00:00 2012","","","Lilo & Stitch","Feature Film","Dean DeBlois, Chris Sanders","4","7.0","85","2002","animation, adventure, comedy, family, sci_fi","62454","2002-06-16","http://www.imdb.com/title/tt0275847/"
"863","tt0374463","Sat May 12 00:00:00 2012","","","The Pacific: Tyynenmeren taistelutoverit","Mini-Series","","6","8.3","","2010","action, adventure, drama, history, war","37397","2010-03-14","http://www.imdb.com/title/tt0374463/"
"864","tt0120863","Sat May 12 00:00:00 2012","","","Veteen piirretty viiva","Feature Film","Terrence Malick","5","7.6","170","1998","drama, war","100803","1998-12-23","http://www.imdb.com/title/tt0120863/"
"865","tt0986263","Sat May 12 00:00:00 2012","","","Surrogates - sijaisrobotit","Feature Film","Jonathan Mostow","4","6.2","89","2009","action, sci_fi, thriller","108017","2009-09-24","http://www.imdb.com/title/tt0986263/"
"866","tt0119396","Sat May 12 00:00:00 2012","","","Jackie Brown","Feature Film","Quentin Tarantino","5","7.5","154","1997","crime, thriller","159280","1997-12-25","http://www.imdb.com/title/tt0119396/"
"867","tt0116996","Sat May 12 00:00:00 2012","","","Mars hyökkää!","Feature Film","Tim Burton","1","6.3","106","1996","comedy, sci_fi","122783","1996-12-12","http://www.imdb.com/title/tt0116996/"
"868","tt0175880","Sat May 12 00:00:00 2012","","","Magnolia","Feature Film","Paul Thomas Anderson","5","8.0","188","1999","drama","183529","1999-12-08","http://www.imdb.com/title/tt0175880/"
"869","tt0257106","Sat May 12 00:00:00 2012","","","Scary Movie 2","Feature Film","Keenen Ivory Wayans","1","5.0","83","2001","comedy","82094","2001-07-04","http://www.imdb.com/title/tt0257106/"
"870","tt0102057","Sat May 12 00:00:00 2012","","","Hook - Kapteeni Koukku","Feature Film","Steven Spielberg","6","6.4","144","1991","adventure, comedy, family, fantasy","119436","1991-12-08","http://www.imdb.com/title/tt0102057/"
"871","tt0105323","Sat May 12 00:00:00 2012","","","Naisen tuoksu","Feature Film","Martin Brest","5","7.8","157","1992","drama","125957","1992-12-23","http://www.imdb.com/title/tt0105323/"
"872","tt0404203","Sat May 12 00:00:00 2012","","","Little Children","Feature Film","Todd Field","9","7.6","136","2006","drama","69857","2006-09-01","http://www.imdb.com/title/tt0404203/"
"873","tt0120201","Sat May 12 00:00:00 2012","","","Starship troopers - Universumin sotilaat","Feature Film","Paul Verhoeven","8","7.1","129","1997","action, adventure, sci_fi, thriller","157490","1997-11-04","http://www.imdb.com/title/tt0120201/"
"874","tt0099423","Sat May 12 00:00:00 2012","","","Die Hard 2 - vain kuolleen ruumiini yli","Feature Film","Renny Harlin","2","7.1","124","1990","action, thriller","177108","1990-07-02","http://www.imdb.com/title/tt0099423/"
"875","tt0059578","Sat May 12 00:00:00 2012","","","Vain muutaman dollarin tähden","Feature Film","Sergio Leone","9","8.3","132","1965","western","87644","1965-12-18","http://www.imdb.com/title/tt0059578/"
"876","tt0120601","Sat May 12 00:00:00 2012","","","Being John Malkovich","Feature Film","Spike Jonze","8","7.8","112","1999","comedy, drama, fantasy, sci_fi","181367","1999-09-02","http://www.imdb.com/title/tt0120601/"
"877","tt0432283","Sat May 12 00:00:00 2012","","","Fantastic Mr. Fox","Feature Film","Wes Anderson","9","7.8","87","2009","animation, adventure, comedy, family","82260","2009-10-14","http://www.imdb.com/title/tt0432283/"
"878","tt0122690","Sat May 12 00:00:00 2012","","","Ronin","Feature Film","John Frankenheimer","4","7.2","122","1998","action, adventure, crime, thriller","107626","1998-09-12","http://www.imdb.com/title/tt0122690/"
"879","tt0118655","Sat May 12 00:00:00 2012","","","Austin Powers - kumma jätkä","Feature Film","Jay Roach","9","7.0","94","1997","comedy, crime","128777","1997-05-02","http://www.imdb.com/title/tt0118655/"
"880","tt0187078","Sat May 12 00:00:00 2012","","","Puhallettu 60 sekunnissa","Feature Film","Dominic Sena","4","6.3","118","2000","action, crime, thriller","150907","2000-06-05","http://www.imdb.com/title/tt0187078/"
"881","tt1234548","Sat May 12 00:00:00 2012","","","Vuohia tuijottavat miehet","Feature Film","Grant Heslov","2","6.3","94","2009","comedy, war","79380","2009-09-08","http://www.imdb.com/title/tt1234548/"
"882","tt0116695","Sat May 12 00:00:00 2012","","","Jerry Maguire - Elämä on peliä","Feature Film","Cameron Crowe","3","7.2","139","1996","comedy, drama, romance, sport","129355","1996-12-06","http://www.imdb.com/title/tt0116695/"
"883","tt0460791","Sat May 12 00:00:00 2012","","","The Fall","Feature Film","Tarsem","10","7.8","117","2006","adventure, drama, fantasy","60607","2006-09-09","http://www.imdb.com/title/tt0460791/"
"884","tt0319343","Sat May 12 00:00:00 2012","","","Elf","Feature Film","Jon Favreau","4","6.8","97","2003","comedy, family, fantasy, romance","90032","2003-10-09","http://www.imdb.com/title/tt0319343/"
